Process ID	Country/Ocean	State/Province
PKCAD546-07	United States	South Carolina
PKCAD547-07	United States	South Carolina
PKCAD548-07	United States	South Carolina
PKCAD549-07	United States	South Carolina
PKCAD550-07	United States	South Carolina
PKCAD551-07	United States	South Carolina
PKCAD554-07	United States	South Carolina
PKCAD555-07	United States	South Carolina
PKCAD560-07	United States	South Carolina
PKCAD561-07	United States	South Carolina
PKCAD562-07	United States	South Carolina
PKCAD563-07	United States	South Carolina
PKCAD564-07	United States	South Carolina
PKCAD566-07	United States	South Carolina
PKCAD573-07	United States	South Carolina
PKCAD574-07	United States	South Carolina
PKCAD575-07	United States	South Carolina
PKCAD576-07	United States	South Carolina
PKCAD578-07	United States	South Carolina
PKCAD579-07	United States	South Carolina
PKCAD580-07	United States	South Carolina
PKCAD583-07	United States	South Carolina
PKCAD584-07	United States	South Carolina
PKCAD585-07	United States	South Carolina
PKCAD586-07	United States	South Carolina
PKCAD587-07	United States	South Carolina
PKCAD589-07	United States	South Carolina
PKCAD591-07	United States	South Carolina
PKCAD593-07	United States	South Carolina
PKCAD594-07	United States	Tennessee
PKCAD599-07	United States	Tennessee
PKCAD600-07	United States	Tennessee
PKCAD601-07	United States	Tennessee
PKCAD603-07	United States	Tennessee
PKCAD612-07	United States	Tennessee
PKCAD613-07	United States	Tennessee
PKCAD615-07	United States	Tennessee
PKCAD616-07	United States	Tennessee
PKCAD625-07	United States	Tennessee
PKCAD626-07	United States	Tennessee
PKCAD628-07	United States	Tennessee
PKCAD629-07	United States	Tennessee
PKCAD630-07	United States	Tennessee
PKCAD631-07	United States	Tennessee
PKCAD632-07	United States	Tennessee
PKCAD633-07	United States	Tennessee
PKCAD634-07	United States	Tennessee
PKCAD635-07	United States	Tennessee
PKCAD636-07	United States	Tennessee
PKCAD637-07	United States	Tennessee
PKCAD639-07	United States	Tennessee
PKCAD640-07	United States	Tennessee
PKCAD641-07	United States	Tennessee
PKCAD643-07	United States	Kentucky
PKCAD644-07	United States	Kentucky
PKCAD645-07	United States	Kentucky
PKCAD646-07	United States	Kentucky
PKCAD647-07	United States	Kentucky
PKCAD655-07	United States	Kentucky
PKCAD656-07	United States	Kentucky
PKCAD657-07	United States	Tennessee
PKCAD658-07	United States	Tennessee
NTSMI001-07	Chile	Los Lagos
NTSMI002-07	Chile	Biobio
NTSMI003-07	Chile	Araucania
NTSMI005-07	Chile	Biobio
NTSMI006-07	Chile	Biobio
NTSMI007-07	Chile	Los Lagos
NTSMI008-07	Chile	Biobio
NTSMI009-07	Chile	Biobio
NTSMI010-07	Chile	Biobio
NTSMI011-07	Chile	Biobio
NTSMI012-07	Chile	Biobio
NTSMI013-07	Chile	Los Lagos
NTSMI014-07	Chile	Araucania
NTSMI015-07	Chile	Biobio
NTSMI016-07	Chile	Biobio
NTSMI017-07	Chile	Biobio
NTSMI018-07	Chile	Los Lagos
NTSMI019-07	Chile	Biobio
NTSMI020-07	Chile	Biobio
NTSMI021-07	Chile	Biobio
NTSMI022-07	Chile	Biobio
NTSMI023-07	Chile	Biobio
NTSMI024-07	Chile	Los Lagos
NTSMI025-07	Chile	Araucania
NTSMI026-07	Chile	Biobio
NTSMI027-07	Chile	Biobio
NTSMI028-07	Chile	Biobio
NTSMI029-07	Chile	Los Lagos
NTSMI030-07	Chile	Biobio
NTSMI031-07	Chile	Biobio
NTSMI032-07	Chile	Biobio
NTSMI033-07	Chile	Biobio
NTSMI034-07	Chile	Los Lagos
NTSMI035-07	Chile	Biobio
NTSMI036-07	Chile	Los Lagos
NTSMI037-07	Chile	Araucania
NTSMI038-07	Chile	Biobio
NTSMI039-07	Chile	Biobio
NTSMI040-07	Chile	Biobio
NTSMI041-07	Chile	Los Lagos
NTSMI042-07	Chile	Biobio
NTSMI043-07	Chile	Biobio
NTSMI044-07	Chile	Biobio
NTSMI045-07	Chile	Biobio
NTSMI046-07	Chile	Los Lagos
NTSMI047-07	Chile	Biobio
NTSMI048-07	Chile	Los Lagos
NTSMI049-07	Chile	Araucania
NTSMI050-07	Chile	Biobio
NTSMI051-07	Chile	Biobio
NTSMI052-07	Chile	Biobio
NTSMI053-07	Chile	Los Lagos
NTSMI054-07	Chile	Biobio
NTSMI055-07	Chile	Biobio
NTSMI056-07	Chile	Biobio
NTSMI057-07	Chile	Biobio
NTSMI058-07	Chile	Biobio
NTSMI059-07	Chile	Biobio
NTSMI060-07	Chile	Los Lagos
NTSMI061-07	Chile	Araucania
NTSMI062-07	Chile	Biobio
NTSMI063-07	Chile	Biobio
NTSMI064-07	Chile	Biobio
NTSMI065-07	Chile	Los Lagos
NTSMI066-07	Chile	Biobio
NTSMI067-07	Chile	Biobio
NTSMI068-07	Chile	Biobio
NTSMI069-07	Chile	Biobio
NTSMI070-07	Chile	Biobio
NTSMI071-07	Chile	Biobio
NTSMI072-07	Chile	Los Lagos
NTSMI073-07	Chile	Araucania
NTSMI074-07	Chile	Biobio
NTSMI075-07	Chile	Biobio
NTSMI076-07	Chile	Biobio
NTSMI077-07	Chile	Biobio
NTSMI078-07	Chile	Biobio
NTSMI079-07	Chile	Biobio
NTSMI080-07	Chile	Biobio
NTSMI081-07	Chile	Araucania
NTSMI082-07	Chile	Los Lagos
NTSMI083-07	Chile	Biobio
NTSMI084-07	Chile	Los Lagos
NTSMI085-07	Chile	Araucania
NTSMI086-07	Chile	Biobio
NTSMI087-07	Chile	Biobio
NTSMI088-07	Chile	Biobio
NTSMI089-07	Chile	Biobio
NTSMI090-07	Chile	Biobio
NTSMI091-07	Chile	Biobio
NTSMI092-07	Chile	Biobio
NTSMI093-07	Chile	Los Lagos
NTSMI094-07	Chile	Los Lagos
CNCAD105-07	China	Guangdong
CNCAD106-07	China	Guangdong
CNCAD107-07	China	Guangdong
CNCAD108-07	China	Guangdong
CNCAD109-07	China	Guangdong
CNCAD110-07	China	Guangdong
CNCAD111-07	China	Guangdong
CNCAD112-07	China	Guangdong
CNCAD113-07	China	Guangdong
CNCAD114-07	China	Guangdong
CNCAD115-07	China	Guangdong
CNCAD116-07	China	Guangdong
CNCAD117-07	China	Guangdong
CNCAD118-07	China	Guangdong
CNCAD119-07	China	Guangdong
CNCAD120-07	China	Guangdong
CNCAD121-07	China	Guangdong
CNCAD122-07	China	Guangdong
CNCAD123-07	China	Guangdong
CNCAD124-07	China	Guangdong
CNCAD125-07	China	Hunan
CNCAD126-07	China	Hunan
CNCAD127-07	China	Hunan
CNCAD128-07	China	Hunan
CNCAD129-07	China	Hunan
CNCAD130-07	China	Hunan
CNCAD131-07	China	Hunan
CNCAD132-07	China	Guangdong
CNCAD133-07	China	Guangdong
CNCAD134-07	China	Guangdong
CNCAD135-07	China	Guangdong
CNCAD136-07	China	Guangdong
CNCAD137-07	China	Guangdong
CNCAD138-07	China	Guangdong
CNCAD139-07	China	Guangdong
CNCAD140-07	China	Guangdong
CNCAD141-07	China	Guangdong
CNCAD142-07	China	Guangdong
CNCAD143-07	China	Guangdong
CNCAD144-07	China	Guangdong
CNCAD145-07	China	Guangdong
CNCAD146-07	China	Guangdong
CNCAD147-07	China	Guangdong
CNCAD148-07	China	Guangdong
CNCAD149-07	China	Guangdong
CNCAD150-07	China	Guangdong
CNCAD151-07	China	Guangdong
CNCAD152-07	China	Guangdong
CNCAD153-07	China	Guangdong
CNCAD154-07	China	Guangdong
CNCAD155-07	China	Guangdong
CNCAD156-07	China	Guangdong
CNCAD157-07	China	Guangdong
CNCAD158-07	China	Guangdong
CNCAD159-07	China	Guangdong
CNCAD160-07	China	Yunnan
CNCAD161-07	China	Guangdong
CNCAD162-07	China	Guangdong
CNCAD163-07	China	Guangdong
CNCAD164-07	China	Guangxi
CNCAD165-07	China	Guangxi
CNCAD166-07	China	Guangxi
CNCAD167-07	China	Guangxi
CNCAD168-07	China	Guangxi
CNCAD169-07	China	Guangdong
CNCAD170-07	China	Guangdong
CNCAD171-07	China	Guangxi
CNCAD172-07	China	Guangxi
CNCAD173-07	China	Guangxi
CNCAD174-07	China	Guangxi
CNCAD175-07	China	Guangxi
CNCAD176-07	China	Guangxi
CNCAD177-07	China	Guangdong
CNCAD178-07	China	Guangxi
CNCAD179-07	China	Guangxi
CNCAD180-07	China	Guangdong
CNCAD181-07	China	Guangdong
CNCAD182-07	China	Guangdong
CNCAD183-07	China	Guangdong
CNCAD184-07	China	Guangdong
CNCAD185-07	China	Guangdong
CNCAD186-07	China	Guangdong
CNCAD187-07	China	Guangxi
CNCAD188-07	China	Guangxi
CNCAD189-07	China	Guangxi
CNCAD190-07	China	Guangxi
CNCAD191-07	China	Guangxi
CNCAD192-07	China	Guangxi
CNCAD193-07	China	Guangxi
CNCAD194-07	China	Guangxi
CNCAD196-07	China	Guangxi
CNCAD197-07	China	Guangxi
CNCAD198-07	China	Guangxi
CNCAD199-07	China	Guangxi
CNCAD200-07	China	Guangxi
CNCAD201-07	China	Guangxi
CNCAD202-07	China	Guangxi
CNCAD203-07	China	Guangxi
CNCAD204-07	China	Guangxi
CNCAD206-07	China	Guangxi
CNCAD207-07	China	Guangxi
CNCAD208-07	China	Guangxi
CNCAD209-07	China	Guangxi
CNCAD210-07	China	Guangxi
CNCAD211-07	China	Guangxi
CNCAD212-07	China	Guangxi
CNCAD213-07	China	Guangxi
CNCAD214-07	China	Guangxi
CNCAD215-07	China	Guangxi
CNCAD216-07	China	Guangxi
CNCAD217-07	China	Guangdong
CNCAD218-07	China	Guangdong
CNCAD219-07	China	Guangdong
CNCAD221-07	China	Guangdong
CNCAD222-07	China	Guangdong
CNCAD223-07	China	Guangdong
CNCAD224-07	China	Guangdong
CNCAD225-07	China	Guangdong
CNCAD226-07	China	Guangdong
CNCAD227-07	China	Guangdong
CNCAD228-07	China	Guangxi
CNCAD230-07	China	Guangxi
CNCAD231-07	China	Guangxi
CNCAD232-07	China	Guangxi
CNCAD233-07	China	Guangxi
CNCAD234-07	China	Guangxi
CNCAD235-07	China	Guangxi
CNCAD237-07	China	Guangxi
CNCAD238-07	China	Guangxi
CNCAD239-07	China	Hunan
CNCAD240-07	China	Guangxi
CNCAD241-07	China	Hunan
CNCAD242-07	China	Guangxi
CNCAD244-07	China	Guangxi
CNCAD245-07	Indonesia	
CNCAD246-07	China	Guangxi
CNCAD247-07	China	Guangxi
CNCAD248-07	China	Guangxi
CNCAD249-07	China	Guangdong
CNCAD250-07	China	Guangdong
CNCAD252-07	China	Guangdong
CNCAD253-07	China	Guangdong
CNCAD254-07	China	Guangxi
CNCAD255-07	China	Guangxi
CNCAD256-07	China	Guangxi
CNCAD257-07	China	Yunnan
CNCAD258-07	China	Yunnan
CNCAD259-07	China	Guangdong
CNCAD260-07	China	Guangdong
CNCAD261-07	China	Guangxi
CNCAD262-07	China	Guangdong
CNCAD263-07	China	Guangdong
CNCAD264-07	China	Guangdong
CNCAD265-07	China	Guangxi
CNCAD266-07	China	Guangdong
CNCAD268-07	China	Guangdong
CNCAD269-07	China	Guangdong
CNCAD270-07	China	Guangxi
CNCAD271-07	China	Guangdong
CNCAD272-07	China	Guangdong
CNCAD273-07	China	Guangxi
CNCAD274-07	China	Guangxi
CNCAD275-07	China	Guangxi
CNCAD276-07	China	Guangxi
CNCAD277-07	China	Guangxi
CNCAD278-07	China	Beijing Shi
CNCAD279-07	China	Guangxi
CNCAD280-07	China	Guangxi
CNCAD281-07	China	Guangxi
CNCAD282-07	China	Guangxi
CNCAD283-07	China	Guangxi
CNCAD284-07	China	Guangdong
CNCAD285-07	China	Guangxi
CNCAD286-07	China	Yunnan
CNCAD287-07	China	Yunnan
CNCAD288-07	China	Guangdong
CNCAD289-07	China	Guangxi
CNCAD290-07	China	Guangxi
CNCAD291-07	China	Sichuan
CNCAD292-07	China	Sichuan
CNCAD293-07	China	Sichuan
CNCAD294-07	China	Sichuan
CNCAD295-07	China	Sichuan
CNCAD298-07	China	Sichuan
CNCAD300-07	China	Beijing Shi
CNCAD301-07	China	Sichuan
CNCAD302-07	China	Jiangxi
CNCAD303-07	China	Jiangxi
CNCAD304-07	China	Jiangxi
CNCAD305-07	China	Jiangxi
CNCAD306-07	China	Jiangxi
CNCAD307-07	China	Jiangxi
CNCAD308-07	China	Jiangxi
CNCAD309-07	China	Sichuan
CNCAD310-07	China	Sichuan
CNCAD311-07	China	Jiangxi
CNCAD312-07	China	Jiangxi
CNCAD314-07	China	Sichuan
CNCAD315-07	China	Sichuan
CNCAD317-07	China	Sichuan
CNCAD318-07	China	Jiangxi
CNCAD319-07	China	Jiangxi
CNCAD320-07	China	Jiangxi
CNCAD321-07	China	Jiangxi
CNCAD322-07	China	Jiangxi
CNCAD323-07	China	Sichuan
CNCAD324-07	China	Sichuan
CNCAD325-07	China	Sichuan
CNCAD326-07	China	Jiangxi
CNCAD327-07	China	Jiangxi
CNCAD328-07	China	Jiangxi
CNCAD329-07	China	Jiangxi
CNCAD331-07	China	Jiangxi
CNCAD332-07	China	Jiangxi
CNCAD333-07	China	Jiangxi
CNCAD334-07	China	Jiangxi
CNCAD335-07	China	Jiangxi
CNCAD336-07	China	Beijing Shi
CNCAD337-07	China	Beijing Shi
CNCAD338-07	China	Sichuan
CNCAD339-07	China	Sichuan
CNCAD340-07	China	Sichuan
CNCAD341-07	China	Jiangxi
CNCAD342-07	China	Beijing Shi
CNCAD343-07	China	Beijing Shi
CNCAD344-07	China	Sichuan
CNCAD345-07	China	Sichuan
CNCAD346-07	China	Sichuan
CNCAD347-07	China	Sichuan
CNCAD349-07	China	Sichuan
CNCAD350-07	China	Jiangxi
CNCAD351-07	China	Jiangxi
CNCAD352-07	China	Jiangxi
CNCAD353-07	China	Jiangxi
CNCAD354-07	China	Jiangxi
CNCAD355-07	China	Sichuan
CNCAD357-07	China	Sichuan
CNCAD359-07	China	Sichuan
CNCAD360-07	China	Sichuan
CNCAD361-07	China	Sichuan
CNCAD362-07	China	Sichuan
CNCAD364-07	China	Sichuan
CNCAD366-07	China	Sichuan
CNCAD367-07	China	Sichuan
CNCAD371-07	China	Jiangxi
CNCAD372-07	China	Jiangxi
CNCAD373-07	China	Jiangxi
CNCAD374-07	China	Guangxi
CNCAD375-07	China	Guangdong
CNCAD376-07	China	Jiangxi
CNCAD377-07	China	Jiangxi
CNCAD378-07	China	Jiangxi
CNCAD379-07	China	Jiangxi
CNCAD380-07	China	Jiangxi
CNCAD381-07	China	Jiangxi
CNCAD382-07	China	Jiangxi
CNCAD383-07	China	Guangdong
CNCAD384-07	China	Beijing Shi
CNCAD387-07	China	Sichuan
CNCAD388-07	China	Jiangxi
CNCAD389-07	China	Guangxi
CNCAD390-07	China	Guangxi
CNCAD391-07	China	Jiangxi
CNCAD392-07	China	Guangdong
CNCAD393-07	China	Guangxi
CNCAD394-07	China	Guangdong
CNCAD395-07	China	Guangxi
CNCAD396-07	China	Guangxi
CNCAD397-07	China	Guangxi
CNCAD398-07	China	Guangxi
CNCAD399-07	China	Guangxi
CNCAD400-07	China	Guangxi
CNCAD401-07	China	Guangdong
CNCAD403-07	China	Jiangxi
CNCAD404-07	China	Jiangxi
CNCAD405-07	China	Jiangxi
CNCAD408-07	China	Jiangxi
CNCAD409-07	China	Sichuan
CNCAD410-07	China	Sichuan
CNCAD411-07	China	Jiangxi
CNCAD412-07	China	Sichuan
CNCAD413-07	China	Jiangxi
CNCAD419-07	China	Yunnan
CNCAD421-07	China	Yunnan
CNCAD422-07	China	Yunnan
CNCAD427-07	China	Sichuan
CNCAD428-07	China	Sichuan
CNCAD429-07	China	Yunnan
CNCAD430-07	China	Yunnan
CNCAD434-07	China	Sichuan
CNCAD435-07	China	Sichuan
CNCAD436-07	China	Guangdong
CNCAD437-07	China	Guangdong
CNCAD438-07	China	Yunnan
CNCAD439-07	China	Guangdong
CNCAD440-07	China	Guangdong
CNCAD442-07	China	Guangdong
CNCAD444-07	China	Guangdong
CNCAD445-07	China	Guangdong
CNCAD446-07	China	Sichuan
CNCAD447-07	China	Guangdong
CNCAD448-07	China	Guangdong
CNCAD449-07	China	Guangdong
CNCAD450-07	China	Guangdong
CNCAD451-07	China	Guangdong
CNCAD452-07	China	Guangdong
CNCAD454-07	China	Yunnan
CNCAD456-07	China	Guangdong
CNCAD457-07	China	Sichuan
CNCAD459-07	China	Yunnan
CNCAD460-07	China	Yunnan
CNCAD461-07	China	Yunnan
CNCAD462-07	China	Yunnan
CNCAD463-07	China	Yunnan
CNCAD465-07	China	Guangdong
CNCAD466-07	China	Guangdong
CNCAD467-07	China	Guangdong
CNCAD470-07	China	Guangdong
CNCAD471-07	China	Guangdong
CNCAD474-07	China	Guangdong
CNCAD475-07	China	Yunnan
CNCAD476-07	China	Yunnan
CNCAD477-07	United States	Montana
CNCAD479-07	United States	Montana
CNCAD480-07	China	Guangxi
CNCAD481-07	China	Guangxi
CNCAD482-07	China	Guangdong
CNCAD483-07	China	Guangdong
CNCAD484-07	China	Guangxi
CNCAD485-07	China	Guangdong
CNCAD486-07	China	Yunnan
CNCAD487-07	China	Guangdong
CNCAD488-07	China	Guangdong
CNCAD490-07	China	Guangdong
CNCAD491-07	China	Guangdong
CNCAD505-07	China	Guangdong
CNCAD506-07	China	Guangdong
CNCAD508-07	China	Sichuan
CNCAD509-07	China	Yunnan
CNCAD510-07	China	Yunnan
CNCAD525-07	China	Jiangsu
CNCAD529-07	China	Sichuan
CNCAD531-07	China	Jiangxi
CNCAD532-07	China	Guangxi
CNCAD533-07	China	Guangdong
CNCAD534-07	China	Guangxi
CNCAD535-07	China	Guangxi
CNCAD538-07	China	Yunnan
CNCAD543-07	China	Yunnan
CNCAD544-07	China	Guangdong
NSWBB412-08	Australia	New South Wales
PMAIA151-08	Australia	New South Wales
PMAIA152-08	Australia	New South Wales
HMCAD095-08	Thailand	Chiang Mai
HMCAD096-08	Thailand	Chiang Mai
HMCAD097-08	Thailand	Chiang Mai
HMCAD098-08	Thailand	Chiang Mai
HMCAD099-08	Thailand	Chiang Mai
HMCAD100-08	Thailand	Chiang Mai
HMCAD103-08	Austria	
HMCAD104-08	Austria	
HMCAD105-08	Austria	
HMCAD106-08	Austria	
HMCAD107-08	Austria	
HMCAD108-08	Austria	
HMCAD109-08	Austria	
HMCAD110-08	Austria	
HMCAD111-08	Austria	
HMCAD112-08	Austria	
HMCAD113-08	Austria	
HMCAD114-08	Austria	
HMCAD115-08	Austria	
HMCAD116-08	Thailand	Mae Hong Son
HMCAD117-08	Thailand	Mae Hong Son
HMCAD118-08	Thailand	Mae Hong Son
HMCAD119-08	Thailand	Mae Hong Son
HMCAD120-08	Thailand	Mae Hong Son
HMCAD121-08	Thailand	Mae Hong Son
HMCAD122-08	Greece	Peloponnese
HMCAD123-08	Greece	Peloponnese
HMCAD124-08	Greece	Peloponnese
HMCAD125-08	Greece	Peloponnese
HMCAD126-08	Greece	Peloponnese
HMCAD127-08	Greece	Peloponnese
HMCAD128-08	Greece	Peloponnese
HMCAD130-08	Austria	
HMCAD133-08	Austria	
HMCAD134-08	Austria	
HMCAD135-08	Austria	
HMCAD136-08	Austria	
HMCAD137-08	Austria	
HMCAD138-08	Austria	
HMCAD139-08	Austria	
HMCAD140-08	Austria	
HMCAD141-08	Austria	
HMCAD142-08	Austria	
HMCAD143-08	Austria	
HMCAD144-08	Austria	
HMCAD145-08	Austria	
HMCAD146-08	Austria	
HMCAD147-08	Austria	
HMCAD148-08	Austria	
HMCAD149-08	Austria	
HMCAD150-08	Austria	
HMCAD151-08	Austria	
HMCAD152-08	Austria	
HMCAD153-08	Austria	
HMCAD154-08	Italy	Trentino-Alto Adige
HMCAD155-08	Italy	Trentino-Alto Adige
HMCAD157-08	Italy	Trentino-Alto Adige
HMCAD158-08	Italy	Trentino-Alto Adige
HMCAD159-08	Italy	Trentino-Alto Adige
HMCAD160-08	Italy	Trentino-Alto Adige
HMCAD161-08	Austria	
HMCAD162-08	Austria	
HMCAD164-08	Austria	
HMCAD165-08	Austria	
HMCAD166-08	Austria	
HMCAD168-08	Austria	
HMCAD170-08	Austria	
HMCAD171-08	Greece	Peloponnese
HMCAD172-08	Greece	Peloponnese
HMCAD173-08	Greece	Peloponnese
HMCAD174-08	Greece	Peloponnese
HMCAD175-08	Greece	Peloponnese
HMCAD176-08	Greece	Peloponnese
HMCAD177-08	Italy	Umbria
HMCAD178-08	Italy	Umbria
HMCAD180-08	Italy	Umbria
HMCAD181-08	Italy	Umbria
HMCAD182-08	Italy	Umbria
HMCAD183-08	Italy	Piedmont
HMCAD184-08	Italy	Piedmont
HMCAD185-08	Italy	Piedmont
HMCAD186-08	Italy	Piedmont
HMCAD187-08	Italy	Piedmont
HMCAD188-08	Italy	Piedmont
HMCAD189-08	Italy	Piedmont
HMCAD190-08	Italy	Piedmont
HMCAD191-08	Italy	Piedmont
HMCAD192-08	Italy	Piedmont
HMCAD193-08	Italy	Piedmont
HMCAD194-08	Italy	Piedmont
HMCAD195-08	Italy	Piedmont
HMCAD203-08	Austria	
HMCAD204-08	Austria	
HMCAD205-08	Austria	
HMCAD206-08	Austria	
HMCAD207-08	Austria	
HMCAD208-08	Austria	
HMCAD209-08	Austria	
HMCAD210-08	Austria	
HMCAD211-08	Austria	
HMCAD212-08	Austria	
HMCAD213-08	Austria	
HMCAD214-08	Greece	Epirus
HMCAD216-08	Greece	Epirus
HMCAD217-08	Thailand	Mae Hong Son
HMCAD218-08	Thailand	Mae Hong Son
HMCAD219-08	Thailand	Mae Hong Son
HMCAD220-08	Thailand	Mae Hong Son
HMCAD221-08	Thailand	Mae Hong Son
HMCAD222-08	Thailand	Mae Hong Son
HMCAD223-08	Switzerland	Valais
HMCAD224-08	Switzerland	Valais
HMCAD225-08	Switzerland	Valais
HMCAD226-08	Switzerland	Valais
HMCAD228-08	Switzerland	Valais
HMCAD229-08	Austria	
HMCAD230-08	Austria	
HMCAD231-08	Austria	
HMCAD232-08	Austria	
HMCAD233-08	Austria	
HMCAD234-08	Austria	
HMCAD235-08	Austria	
HMCAD236-08	Austria	
HMCAD237-08	Austria	
HMCAD238-08	Austria	
HMCAD239-08	Austria	
HMCAD240-08	Austria	
HMCAD241-08	Austria	
HMCAD242-08	Austria	
HMCAD243-08	Austria	
HMCAD244-08	Austria	
HMCAD245-08	Austria	
HMCAD246-08	Austria	
HMCAD247-08	Austria	
HMCAD248-08	Austria	
HMCAD249-08	Austria	
HMCAD250-08	Austria	
HMCAD251-08	Austria	
HMCAD252-08	Austria	
HMCAD253-08	Austria	
HMCAD254-08	Austria	
HMCAD263-08	Austria	
HMCAD264-08	Germany	Bavaria
HMCAD265-08	Austria	
HMCAD266-08	Austria	
HMCAD267-08	Austria	
HMCAD268-08	Austria	
HMCAD269-08	Austria	
HMCAD270-08	Austria	
HMCAD271-08	Austria	
HMCAD272-08	Austria	
HMCAD273-08	Austria	
MGCAD004-08	Mongolia	Tov
MGCAD005-08	Mongolia	Tov
MGCAD006-08	Mongolia	Tov
MGCAD007-08	Mongolia	Tov
MGCAD008-08	Mongolia	Tov
MGCAD010-08	Mongolia	Tov
MGCAD012-08	Mongolia	Bulgan
MGCAD013-08	Mongolia	Hovsgol
MGCAD014-08	Mongolia	Hovsgol
MGCAD015-08	Mongolia	Hovsgol
MGCAD016-08	Mongolia	Hovsgol
MGCAD017-08	Mongolia	Hovsgol
MGCAD018-08	Mongolia	Hovsgol
MGCAD019-08	Mongolia	Hovsgol
MGCAD020-08	Mongolia	Hovsgol
MGCAD024-08	Mongolia	Zavkhan
MGCAD025-08	Mongolia	Zavkhan
MGCAD026-08	Mongolia	Zavkhan
MGCAD029-08	Mongolia	Tov
MGCAD030-08	Mongolia	Tov
MGCAD031-08	Mongolia	Tov
MGCAD032-08	Mongolia	Tov
MGCAD033-08	Mongolia	Tov
MGCAD034-08	Mongolia	Tov
MGCAD035-08	Mongolia	Tov
MGCAD036-08	Mongolia	Tov
MGCAD037-08	Mongolia	Tov
MGCAD038-08	Mongolia	Tov
MGCAD039-08	Mongolia	Tov
MGCAD040-08	Mongolia	Tov
MGCAD041-08	Mongolia	Tov
MGCAD042-08	Mongolia	Tov
MGCAD043-08	Mongolia	Tov
MGCAD044-08	Mongolia	Zavkhan
MGCAD045-08	Mongolia	Zavkhan
MGCAD046-08	Mongolia	Zavkhan
MGCAD047-08	Mongolia	Zavkhan
MGCAD048-08	Mongolia	Zavkhan
MGCAD049-08	Mongolia	Zavkhan
MGCAD050-08	Mongolia	Zavkhan
MGCAD051-08	Mongolia	Zavkhan
MGCAD052-08	Mongolia	Tov
MGCAD053-08	Mongolia	Tov
MGCAD054-08	Mongolia	Tov
MGCAD055-08	Mongolia	Tov
MGCAD058-08	Mongolia	Tov
MGCAD059-08	Mongolia	Tov
MGCAD061-08	Mongolia	Zavkhan
MGCAD064-08	Mongolia	Bulgan
MGCAD068-08	Mongolia	Selenge
MGCAD074-08	Mongolia	Zavkhan
MGCAD075-08	Mongolia	Arhangay
MGCAD076-08	Mongolia	Arhangay
MGCAD077-08	Mongolia	Arhangay
MGCAD078-08	Mongolia	Arhangay
MGCAD079-08	Mongolia	Arhangay
MGCAD080-08	Mongolia	Arhangay
MGCAD082-08	Mongolia	Zavkhan
MGCAD083-08	Mongolia	Zavkhan
MGCAD084-08	Mongolia	Zavkhan
MGCAD085-08	Mongolia	Zavkhan
MGCAD086-08	Mongolia	Zavkhan
MGCAD088-08	Mongolia	Zavkhan
MGCAD089-08	Mongolia	Zavkhan
MGCAD090-08	Mongolia	South Khangai
MGCAD091-08	Mongolia	South Khangai
MGCAD093-08	Mongolia	South Khangai
MGCAD102-08	Mongolia	Hovsgol
MGCAD103-08	Mongolia	Hovsgol
MGCAD104-08	Mongolia	Selenge
MGCAD105-08	Mongolia	Selenge
MGCAD107-08	Mongolia	Zavkhan
MGCAD108-08	Mongolia	Selenge
MGCAD109-08	Mongolia	Bulgan
MGCAD111-08	Mongolia	Hovsgol
MGCAD112-08	Mongolia	Hovsgol
MGCAD113-08	Mongolia	Arhangay
MGCAD115-08	Mongolia	Arhangay
MGCAD116-08	Mongolia	Selenge
MGCAD117-08	Mongolia	Selenge
MGCAD118-08	Mongolia	Selenge
MGCAD119-08	Mongolia	Selenge
MGCAD120-08	Mongolia	Selenge
MGCAD121-08	Mongolia	Selenge
MGCAD122-08	Mongolia	Bulgan
MGCAD123-08	Mongolia	Bulgan
MGCAD124-08	Mongolia	Bulgan
MGCAD125-08	Mongolia	Bulgan
MGCAD126-08	Mongolia	Bulgan
MGCAD127-08	Mongolia	Bulgan
MGCAD128-08	Mongolia	Bulgan
MGCAD129-08	Mongolia	Bulgan
MGCAD130-08	Mongolia	Hovsgol
MGCAD131-08	Mongolia	Hovsgol
MGCAD132-08	Mongolia	Hovsgol
MGCAD133-08	Mongolia	Hovsgol
MGCAD134-08	Mongolia	Hovsgol
MGCAD135-08	Mongolia	Selenge
MGCAD136-08	Mongolia	Selenge
MGCAD137-08	Mongolia	Selenge
MGCAD138-08	Mongolia	Selenge
MGCAD139-08	Mongolia	Hovsgol
MGCAD140-08	Mongolia	Hovsgol
MGCAD141-08	Mongolia	Hovsgol
MGCAD142-08	Mongolia	Hovsgol
MGCAD143-08	Mongolia	Hovsgol
MGCAD144-08	Mongolia	Hovsgol
MGCAD145-08	Mongolia	Hovsgol
MGCAD146-08	Mongolia	Hovsgol
MGCAD147-08	Mongolia	Bulgan
MGCAD148-08	Mongolia	Bulgan
MGCAD149-08	Mongolia	Bulgan
MGCAD150-08	Mongolia	Bulgan
MGCAD151-08	Mongolia	Bulgan
MGCAD152-08	Mongolia	Selenge
MGCAD163-08	Mongolia	Hovsgol
MGCAD164-08	Mongolia	Hovsgol
MGCAD165-08	Mongolia	Hovsgol
MGCAD166-08	Mongolia	Selenge
MGCAD167-08	Mongolia	Selenge
MGCAD168-08	Mongolia	Selenge
MGCAD169-08	Mongolia	Selenge
