ProcessID,HaplotypeID
OFTRI020-10,Confluens hamiltoni_1[4]New Zealand
OFTRI019-10,Confluens hamiltoni_2[1]New Zealand
KKUMN415-10,Beraea alva_1[1]Spain
LTUT712-12,Coenoria_1[1]Australia.Victoria
LTUT068-11,Lingora spAV1_1[1]Australia.New South Wales
LTUT069-11,Lingora spAV1_2[1]Australia.New South Wales
LTUT071-11,Lingora spAV1_3[1]Australia.New South Wales
UMNEB367-08,Helicopsyche woytkowskii_1[2]Venezuela
UMNEB366-08,Helicopsyche woytkowskii_1[2]Venezuela
KKUMN080-10,Helicopsyche camuriensis_1[1]Venezuela
OFXZT202-10,Helicopsyche camuriensis_2[1]Venezuela
HIEPT032-09,Helicopsyche paralimnella_1[3]NC
HIEPT030-09,Helicopsyche paralimnella_1[3]NC
HIEPT018-09,Helicopsyche paralimnella_1[3]NC
HIEPT031-09,Helicopsyche paralimnella_2[1]NC
HIEPT033-09,Helicopsyche paralimnella_3[1]NC
GBMH6869-09,Pycnocentrodes sp. KAJ-2009_1[1]
UMNEB359-08,Helicopsyche lara_1[1]Venezuela
UMNEB348-08,Helicopsyche lara_2[1]Venezuela
GBMH2616-07,Helicopha stellata_1[1]
GBMH6318-09,Helicopha stellata_2[1]
OFTRI467-10,Parasericostoma laterale_1[1]Argentina
KKUMN388-10,Petroplax curvicosta_1[2]South Africa
KKCAD467-07,Petroplax curvicosta_1[2]South Africa
OFTRI049-10,Zelolessica cheira_1[2]New Zealand
NZCAD086-05,Zelolessica cheira_1[2]New Zealand
GBMH6312-09,Zelolessica cheira_2[1]
OFTRI379-10,Gumaga orientalis_1[2]Japan
OFTRI378-10,Gumaga orientalis_1[2]Japan
JPTRI053-10,Gumaga orientalis_2[1]Japan
JPTRI054-10,Gumaga orientalis_3[1]Japan
JPTRI077-10,Gumaga orientalis_4[1]Japan
KKUMN020-10,Contulma tapanti_1[1]Costa Rica
LTUT698-12,Matasia_1[1]Australia.Victoria
LTUT654-12,Matasia_2[1]Australia.Victoria
UMNEB349-08,Helicopsyche dominicana_1[1]Dominican Republic
UMNEB350-08,Helicopsyche dominicana_2[1]Dominican Republic
OFXZT208-10,Helicopsyche dominicana_3[1]Dominican Republic
GBMH2595-07,Eosericostoma sp. CK5_1[1]
GBMH6858-09,Conoesucus sp. KAJ-2009_1[2]
GBMH6857-09,Conoesucus sp. KAJ-2009_1[2]
PKCAD521-07,Agarodes griseus_1[5]SC|VA
PKCAD520-07,Agarodes griseus_1[5]SC|VA
PKCAD519-07,Agarodes griseus_1[5]SC|VA
PKCAD259-07,Agarodes griseus_1[5]SC|VA
PKCAD002-07,Agarodes griseus_1[5]SC|VA
MDA531-08,Agarodes griseus_2[1]VA
PKCAD522-07,Agarodes griseus_3[1]SC
OFXZT186-10,Helicopsyche lobata_1[1]Peru
LTUT091-11,Helicophidae_1[1]Australia.New South Wales
LTUT092-11,Helicophidae_2[1]Australia.New South Wales
LTUT380-11,Helicophidae_3[1]Australia.Queensland
OFTRI469-10,Parasericostoma corniculatum_1[1]Chile
OFTRI470-10,Parasericostoma corniculatum_2[1]Chile
LTUT090-11,Helicopha_1[1]Australia.New South Wales
LTUT089-11,Helicopha_2[1]Australia.New South Wales
GBMH2583-07,Alloecella longispina_1[1]
OFXZT201-10,Helicopsyche breviterga_1[1]Colombia
KKUMN079-10,Helicopsyche breviterga_2[1]Venezuela
LTUT083-11,Alloecella grisea_1[3]Australia.Victoria
LTUT082-11,Alloecella grisea_1[3]Australia.Victoria
LTUT081-11,Alloecella grisea_1[3]Australia.Victoria
GBMH0364-06,Alloecella grisea_2[1]
GBMH2579-07,Alloecella grisea_3[1]
KKUMN076-10,Helicopsyche puyoa_1[1]Colombia
KKUMN019-10,Contulma spinosa_1[2]Ecuador
OFXZT054-10,Contulma spinosa_1[2]Ecuador
OFXZT053-10,Contulma spinosa_2[1]Ecuador
LTUT709-12,Conoesucus_1[3]Australia.New South Wales|Australia.Victoria
LTUT699-12,Conoesucus_1[3]Australia.New South Wales|Australia.Victoria
LTUT053-11,Conoesucus_1[3]Australia.New South Wales|Australia.Victoria
LTUT057-11,Conoesucus_2[2]Australia.New South Wales
LTUT056-11,Conoesucus_2[2]Australia.New South Wales
LTUT750-12,Conoesucus_3[2]Australia.Tasmania
LTUT749-12,Conoesucus_3[2]Australia.Tasmania
LTUT710-12,Conoesucus_4[1]Australia.Victoria
LTUT707-12,Conoesucus_5[1]Australia.Victoria
KJCAD020-09,Pliocaloca queenslandensis_1[1]Australia.
NZTRI008-09,Pycnocentrodes aureolus_1[12]New Zealand
NZTRI007-09,Pycnocentrodes aureolus_1[12]New Zealand
NZTRI006-09,Pycnocentrodes aureolus_1[12]New Zealand
NZTRI005-09,Pycnocentrodes aureolus_1[12]New Zealand
NZTRI004-09,Pycnocentrodes aureolus_1[12]New Zealand
NZCAD117-05,Pycnocentrodes aureolus_1[12]New Zealand
NZCAD056-05,Pycnocentrodes aureolus_1[12]New Zealand
KKCAD626-09,Pycnocentrodes aureolus_1[12]New Zealand
KKCAD625-09,Pycnocentrodes aureolus_1[12]New Zealand
KKCAD624-09,Pycnocentrodes aureolus_1[12]New Zealand
KKCAD623-09,Pycnocentrodes aureolus_1[12]New Zealand
KKCAD622-09,Pycnocentrodes aureolus_1[12]New Zealand
NZCAD118-05,Pycnocentrodes aureolus_2[2]New Zealand
OFTRI034-10,Pycnocentrodes aureolus_2[2]New Zealand
GBMH6875-09,Pycnocentrodes aureolus_3[1]
NZTRI256-11,Pycnocentrodes aureolus_4[1]New Zealand
OFXZT211-10,Helicopsyche falcigona_1[1]Cuba
NECAD462-08,Agarodes crassicornis_1[3]MS
NECAD461-08,Agarodes crassicornis_1[3]MS
NECAD460-08,Agarodes crassicornis_1[3]MS
NECAD463-08,Agarodes crassicornis_2[1]NJ
GBMH2630-07,Helicopha pouebo_1[1]
GBMH2629-07,Helicopha pouebo_2[1]
GBMH6320-09,Helicopha pouebo_3[1]
KKCAD452-07,Parasericostoma peniai_1[2]Chile
UMNEB785-08,Parasericostoma peniai_1[2]Chile
UMNEB786-08,Parasericostoma peniai_2[1]Chile
UMNEB787-08,Parasericostoma peniai_3[1]Chile
GBMH6873-09,Pycnocentria sylvestris_1[1]
UMNEB354-08,Helicopsyche grenadensis_1[1]Venezuela
UMNEB353-08,Helicopsyche grenadensis_2[1]Venezuela
LTUT094-11,Helicopha queenslandensis_1[1]Australia.New South Wales
KKCAD361-07,Tasimia denticulata_1[1]Australia.Australian Capital Territory
AUCAD051-10,Chathamiidae_1[4]Australia.New South Wales
AUCAD050-10,Chathamiidae_1[4]Australia.New South Wales
AUCAD049-10,Chathamiidae_1[4]Australia.New South Wales
AUCAD047-10,Chathamiidae_1[4]Australia.New South Wales
AUCAD048-10,Chathamiidae_2[1]Australia.New South Wales
KKCAD288-07,Anomalopsyche minuta_1[1]Chile
UMNEA774-08,Agarodes tetron_1[4]NC|TN
PKCAD734-08,Agarodes tetron_1[4]NC|TN
NECAD471-08,Agarodes tetron_1[4]NC|TN
NECAD470-08,Agarodes tetron_1[4]NC|TN
GBMH6865-09,Coenoria boera_1[1]
KKCAD303-07,Coenoria boera_2[1]
GBMH6863-09,Conoesucus norelus_1[1]
GBMH2610-07,Helicopha patriciae_1[1]
KKCAD475-07,Petroplax KMK sp._1[1]
GBMH6866-09,Sericostoma clypeatum_1[1]
NZTRI336-11,Pycnocentria nr. hawdonia_1[2]New Zealand
NZTRI335-11,Pycnocentria nr. hawdonia_1[2]New Zealand
GBMH0368-06,Sericostoma sp. UMSP-Spain_1[1]
NZTRI301-11,Olinga jeanae_1[5]New Zealand
NZTRI299-11,Olinga jeanae_1[5]New Zealand
NZTRI298-11,Olinga jeanae_1[5]New Zealand
NZTRI296-11,Olinga jeanae_1[5]New Zealand
NZTRI300-11,Olinga jeanae_1[5]New Zealand
SBCAD019-08,Olinga jeanae_2[1]New Zealand
NZTRI302-11,Olinga jeanae_3[1]New Zealand
NZTRI303-11,Olinga jeanae_4[1]New Zealand
OFTRI024-10,Olinga jeanae_5[1]New Zealand
GBMH6872-09,Olinga jeanae_6[1]
NZTRI297-11,Olinga jeanae_7[1]New Zealand
NZCAD025-05,Olinga jeanae_8[1]New Zealand
GBMH0371-06,Ernodes articularis_1[1]
BHMKK156-12,Ernodes articularis_2[1]Hungary
KKCAD344-07,Ernodes articularis_3[1]France
LTUT004-11,Antipodoeciidae_1[1]Australia.New South Wales
UMNEB358-08,Helicopsyche incisa_1[1]Venezuela
UMNEA777-08,Gumaga nigricula_1[2]AZ
UMNEA779-08,Gumaga nigricula_1[2]AZ
UMNEA776-08,Gumaga nigricula_2[2]AZ
UMNEA778-08,Gumaga nigricula_2[2]AZ
ICNB025-08,Gumaga nigricula_3[1]CA
UMNEA780-08,Gumaga nigricula_4[1]CA
UMNEB360-08,Helicopsyche melanochaeta_1[2]Dominican Republic
OFXZT216-10,Helicopsyche melanochaeta_1[2]Dominican Republic
OFXZT217-10,Helicopsyche melanochaeta_2[1]Dominican Republic
ONCAD460-08,Helicopsyche borealis_1[12]ON
ONCAD458-08,Helicopsyche borealis_1[12]ON
ONCAD457-08,Helicopsyche borealis_1[12]ON
ONCAD453-08,Helicopsyche borealis_1[12]ON
ONCAD452-08,Helicopsyche borealis_1[12]ON
ONCAD449-08,Helicopsyche borealis_1[12]ON
ONCAD448-08,Helicopsyche borealis_1[12]ON
ONCAD447-08,Helicopsyche borealis_1[12]ON
ONCAD446-08,Helicopsyche borealis_1[12]ON
ONCAD444-08,Helicopsyche borealis_1[12]ON
ONCAD443-08,Helicopsyche borealis_1[12]ON
ONCAD440-08,Helicopsyche borealis_1[12]ON
SMCAD162-07,Helicopsyche borealis_2[9]TN
SMCAD100-07,Helicopsyche borealis_2[9]TN
SMCAD099-07,Helicopsyche borealis_2[9]TN
SMCAD098-07,Helicopsyche borealis_2[9]TN
SMCAD097-07,Helicopsyche borealis_2[9]TN
SMCAD018-07,Helicopsyche borealis_2[9]TN
SMCAD017-07,Helicopsyche borealis_2[9]TN
SMCAD016-07,Helicopsyche borealis_2[9]TN
SMCAD015-07,Helicopsyche borealis_2[9]TN
ONCAD459-08,Helicopsyche borealis_3[5]ON
ONCAD454-08,Helicopsyche borealis_3[5]ON
ONCAD451-08,Helicopsyche borealis_3[5]ON
ONCAD445-08,Helicopsyche borealis_3[5]ON
ONCAD442-08,Helicopsyche borealis_3[5]ON
UMNEB347-08,Helicopsyche borealis_4[4]MN
UMNEB343-08,Helicopsyche borealis_4[4]MN
UMNEC013-08,Helicopsyche borealis_4[4]MN
UMNEB340-08,Helicopsyche borealis_4[4]MN
ONCAD456-08,Helicopsyche borealis_5[4]ON
ELPYO488-08,Helicopsyche borealis_5[4]ON
ONCAD095-08,Helicopsyche borealis_5[4]ON
GSEPT269-10,Helicopsyche borealis_5[4]ON
BKCAD063-08,Helicopsyche borealis_6[3]NY
BKCAD060-08,Helicopsyche borealis_6[3]NY
BKCAD059-08,Helicopsyche borealis_6[3]NY
BKCAD084-08,Helicopsyche borealis_7[3]NY
BKCAD082-08,Helicopsyche borealis_7[3]NY
BKCAD081-08,Helicopsyche borealis_7[3]NY
DRCAD080-09,Helicopsyche borealis_8[3]NY
DRCAD078-09,Helicopsyche borealis_8[3]NY
BKCAD022-08,Helicopsyche borealis_8[3]NY
UMNEB337-08,Helicopsyche borealis_9[2]MN
KKCAD342-07,Helicopsyche borealis_9[2]MN
UMNEB346-08,Helicopsyche borealis_10[2]MN
UMNEA037-08,Helicopsyche borealis_10[2]MN
ONCAD455-08,Helicopsyche borealis_11[2]ON
ONCAD450-08,Helicopsyche borealis_11[2]ON
BBTUS081-10,Helicopsyche borealis_12[2]AZ
UMNEA036-08,Helicopsyche borealis_12[2]AZ
SKCAD037-08,Helicopsyche borealis_13[2]MB|SK
MBCAD495-09,Helicopsyche borealis_13[2]MB|SK
SKCAD039-08,Helicopsyche borealis_14[2]MB|SK
MLCN031-08,Helicopsyche borealis_14[2]MB|SK
BKCAD085-08,Helicopsyche borealis_15[2]NY
BKCAD083-08,Helicopsyche borealis_15[2]NY
NBTRI080-08,Helicopsyche borealis_16[2]NB|NS
CBCAD373-10,Helicopsyche borealis_16[2]NB|NS
DRCAD079-09,Helicopsyche borealis_17[2]NY
DRCAD077-09,Helicopsyche borealis_17[2]NY
MDA903-09,Helicopsyche borealis_18[1]ON
MDA905-09,Helicopsyche borealis_19[1]WV
MDA909-09,Helicopsyche borealis_20[1]VA
MDA124-08,Helicopsyche borealis_21[1]VA
GBMH2596-07,Helicopsyche borealis_22[1]
OFXZT200-10,Helicopsyche borealis_23[1]Costa Rica
UMNEB342-08,Helicopsyche borealis_24[1]MN
UMNEB338-08,Helicopsyche borealis_25[1]Mexico
CBCAD176-10,Helicopsyche borealis_26[1]NS
GBMH0373-06,Helicopsyche borealis_27[1]
BKCAD061-08,Helicopsyche borealis_28[1]NY
MDA901-09,Helicopsyche borealis_29[1]VA
MDA898-09,Helicopsyche borealis_30[1]NE
MDA900-09,Helicopsyche borealis_31[1]NS
MDA899-09,Helicopsyche borealis_32[1]AZ
MDA907-09,Helicopsyche borealis_33[1]NB
UMNEB345-08,Helicopsyche borealis_34[1]MN
UMNEB344-08,Helicopsyche borealis_35[1]AZ
MLCN032-08,Helicopsyche borealis_36[1]MB
UMNEB341-08,Helicopsyche borealis_37[1]MN
ONCAD441-08,Helicopsyche borealis_38[1]ON
UMNEB339-08,Helicopsyche borealis_39[1]Costa Rica
UMNEB615-08,Helicopsyche borealis_40[1]OR
BKCAD062-08,Helicopsyche borealis_41[1]NY
PKCAD303-07,Helicopsyche borealis_42[1]KY
ONCAD439-08,Helicopsyche borealis_43[1]ON
SMCAD210-07,Helicopsyche borealis_44[1]TN
NBTRI149-08,Helicopsyche borealis_45[1]NB
BKCAD024-08,Helicopsyche borealis_46[1]NY
BKCAD058-08,Helicopsyche borealis_47[1]NY
CBCAD233-10,Helicopsyche borealis_48[1]NS
PKCAD036-07,Helicopsyche borealis_49[1]TN
DRCAD075-09,Helicopsyche borealis_50[1]NY
PKCAD173-07,Helicopsyche borealis_51[1]VA
DRCAD076-09,Helicopsyche borealis_52[1]NY
UMNEA035-08,Helicopsyche borealis_53[1]FL
PKCAD741-08,Helicopsyche borealis_54[1]TN
PKCAD278-07,Helicopsyche borealis_55[1]GA
CBCAD185-10,Helicopsyche borealis_56[1]NS
PKCAD153-07,Helicopsyche borealis_57[1]SC
GBMH2637-07,Helicopha dognyensis_1[1]
GBMH2625-07,Helicopha dognyensis_2[1]
GBMH6322-09,Helicopha dognyensis_3[1]
KKUMN018-10,Contulma penai_1[2]Ecuador
OFXZT052-10,Contulma penai_1[2]Ecuador
OFXZT051-10,Contulma penai_2[1]Ecuador
KKCAD367-07,Pycnocentrodes KMK sp._1[1]New Zealand
OFXZT203-10,Helicopsyche cubana cubana_1[1]Cuba
OFXZT204-10,Helicopsyche cubana cubana_2[1]Cuba
LTUT401-11,Caloca_1[2]Australia.New South Wales
LTUT402-11,Caloca_1[2]Australia.New South Wales
LTUT028-11,Caloca_2[1]Australia.Victoria
GBMH6326-09,Helicopsyche neocaledonia_1[1]
GBMH6325-09,Helicopha angulata_1[1]
LTUT052-11,Conoesucus spAV5_1[1]Australia.New South Wales
LTUT054-11,Conoesucus spAV4_1[1]Australia.New South Wales
LTUT055-11,Conoesucus spAV4_2[1]Australia.New South Wales
LTUT685-12,Helicopsyche ptychopteryx_1[1]Australia.New South Wales
LTUT688-12,Helicopsyche ptychopteryx_2[1]Australia.New South Wales
LTUT329-11,Conoesucus sp. AV4_1[1]Australia.New South Wales
OFXZT198-10,Helicopsyche angulata_1[1]Venezuela
UMNEB334-08,Helicopsyche angulata_2[1]Venezuela
UMNEB331-08,Helicopsyche angulata_3[1]Colombia
UMNEB364-08,Helicopsyche angulata_4[1]Venezuela
UMNEB336-08,Helicopsyche angulata_5[1]Venezuela
LTUT041-11,Tamasia acuta_1[2]Australia.Victoria
LTUT038-11,Tamasia acuta_1[2]Australia.Victoria
LTUT042-11,Tamasia acuta_2[1]Australia.Victoria
OFXZT238-10,Helicopsyche septifera_1[1]Dominican Republic
OFXZT237-10,Helicopsyche septifera_2[1]Dominican Republic
NZTRI053-09,Pycnocentrodes aeris_1[13]New Zealand
NZTRI051-09,Pycnocentrodes aeris_1[13]New Zealand
NZTRI050-09,Pycnocentrodes aeris_1[13]New Zealand
NZTRI049-09,Pycnocentrodes aeris_1[13]New Zealand
NZCAD055-05,Pycnocentrodes aeris_1[13]New Zealand
KKCAD621-09,Pycnocentrodes aeris_1[13]New Zealand
KKCAD620-09,Pycnocentrodes aeris_1[13]New Zealand
KKCAD619-09,Pycnocentrodes aeris_1[13]New Zealand
KKCAD618-09,Pycnocentrodes aeris_1[13]New Zealand
KKCAD617-09,Pycnocentrodes aeris_1[13]New Zealand
NZTRI052-09,Pycnocentrodes aeris_1[13]New Zealand
OFTRI032-10,Pycnocentrodes aeris_1[13]New Zealand
OFTRI033-10,Pycnocentrodes aeris_1[13]New Zealand
KKUMN389-10,Rhoizema saxiferum_1[2]South Africa
KKCAD396-07,Rhoizema saxiferum_1[2]South Africa
KKCAD388-07,Rhoizema saxiferum_2[1]
UMNEB628-08,Mystacopsyche longipilosa_1[1]Chile
LTUT043-11,Tamasia variegata_1[1]Australia.Victoria
KJCAD009-08,Tamasia variegata_2[1]Australia.Tasmania
OFXZT231-10,Helicopsyche poliochaeta_1[2]Dominican Republic
OFXZT230-10,Helicopsyche poliochaeta_1[2]Dominican Republic
LTUT040-11,Tamasia_1[1]Australia.New South Wales
LTUT039-11,Tamasia_2[1]Australia.New South Wales
LTUT046-11,Tamasia_3[1]Australia.New South Wales
LTUT044-11,Tamasia_4[1]Australia.New South Wales
LTUT045-11,Tamasia_5[1]Australia.New South Wales
KKUMN077-10,Helicopsyche vazquezae_1[1]Costa Rica
OFXZT190-10,Helicopsyche vazquezae_2[1]Ecuador
KKUMN384-10,Parasericostoma cristatum_1[2]Chile
OFTRI468-10,Parasericostoma cristatum_1[2]Chile
GBMH6859-09,Matasia satana_1[1]
LTUT728-12,Helicopsyche curva_1[1]Australia.Queensland
CZCAD077-10,Schizopelex festiva_1[2]Spain
CZCAD074-10,Schizopelex festiva_1[2]Spain
CZCAD076-10,Schizopelex festiva_2[2]Spain
CZCAD075-10,Schizopelex festiva_2[2]Spain
KKUMN408-10,Schizopelex festiva_3[1]Spain
KKUMN409-10,Schizopelex festiva_4[1]Spain
HMKKT650-10,Schizopelex festiva_5[1]Portugal
HMKKT648-10,Schizopelex festiva_6[1]Portugal
UMNEC089-08,Helicopsyche vergelana_1[1]Nicaragua
OFTRI402-10,Helicopsyche vergelana_2[1]Grenada
UMNEC090-08,Helicopsyche vergelana_3[1]Nicaragua
OFXZT240-10,Helicopsyche vergelana_4[1]Guyana
OFXZT241-10,Helicopsyche vergelana_5[1]Guyana
NZTRI179-10,Chathamia integripennis_1[4]New Zealand
NZTRI178-10,Chathamia integripennis_1[4]New Zealand
NZTRI177-10,Chathamia integripennis_1[4]New Zealand
NZTRI176-10,Chathamia integripennis_1[4]New Zealand
GBMH6861-09,Chathamia integripennis_2[1]
NZCAD005-05,Chathamia integripennis_3[1]New Zealand
NZTRI180-10,Chathamia integripennis_4[1]New Zealand
OFTRI015-10,Chathamia integripennis_5[1]New Zealand
LTUT006-11,Atriplectides ikmaleus_1[1]Australia.Queensland
GBMH2599-07,Pycnocentrella eruensis_1[1]
LTUT748-12,Pycnocentrella eruensis_2[1]New Zealand
NZCAD048-05,Pycnocentrella eruensis_3[1]New Zealand
GBMH6309-09,Pliocaloca sp. CQ3_1[1]
GBMH2582-07,Caenota plicata_1[1]
GBMH0374-06,Caenota plicata_2[1]
LTUT018-11,Caenota plicata_3[1]Australia.Victoria
LTUT019-11,Caenota plicata_4[1]Australia.Victoria
LTUT382-11,Caenota plicata_5[1]Australia.New South Wales
LTUT020-11,Caenota plicata_6[1]Australia.Victoria
GBMH0369-06,Contulma talamanca_1[1]
GBMH0359-06,Petrothrincus triangularis_1[1]
KKCAD366-07,Petrothrincus triangularis_2[1]South Africa
GBMH2633-07,Beraeodes minutus_1[1]
HMKKT042-10,Beraeodes minutus_2[1]Austria
TRIFI551-11,Beraeodes minutus_3[1]Finland
HMCAD385-09,Sericostoma galeatum_1[1]Italy
HMCAD383-09,Sericostoma galeatum_2[1]Italy
NZTRI262-11,Pycnocentria forcipata_1[1]New Zealand
NZTRI345-11,Pycnocentria forcipata_2[1]New Zealand
OFTRI027-10,Pycnocentria forcipata_3[1]New Zealand
OFXZT226-10,Helicopsyche nigrisensilla_1[1]Dominican Republic
OFXZT227-10,Helicopsyche nigrisensilla_2[1]Dominican Republic
GBMH6867-09,Periwinkla childi_1[1]
KJCAD014-09,Periwinkla childi_2[1]New Zealand
SBCAD009-08,Pycnocentria evecta_1[3]New Zealand
SBCAD008-08,Pycnocentria evecta_1[3]New Zealand
OFTRI025-10,Pycnocentria evecta_1[3]New Zealand
NZCAD110-05,Pycnocentria evecta_2[2]New Zealand
NZCAD109-05,Pycnocentria evecta_2[2]New Zealand
NZTRI047-09,Pycnocentria evecta_3[2]New Zealand
NZTRI021-09,Pycnocentria evecta_3[2]New Zealand
GBMH6874-09,Pycnocentria evecta_4[1]
KKCAD359-07,Pycnocentria evecta_5[1]New Zealand
OFTRI026-10,Pycnocentria evecta_6[1]New Zealand
NZCAD053-05,Pycnocentria evecta_7[1]New Zealand
NZTRI020-09,Pycnocentria evecta_8[1]New Zealand
NZTRI022-09,Pycnocentria evecta_9[1]New Zealand
NZTRI058-09,Pycnocentria funerea_1[2]New Zealand
NZCAD063-05,Pycnocentria funerea_1[2]New Zealand
OFTRI028-10,Pycnocentria funerea_2[1]New Zealand
NZTRI056-09,Pycnocentria funerea_3[1]New Zealand
NZTRI055-09,Pycnocentria funerea_4[1]New Zealand
NZCAD017-05,Pycnocentria funerea_5[1]New Zealand
OFTRI029-10,Pycnocentria funerea_6[1]New Zealand
GBMH0360-06,Petrothrincus circularis_1[1]
KKCAD374-07,Petrothrincus circularis_2[1]
OFTRI023-10,Olinga fumosa_1[1]New Zealand
KKCAD530-09,Sericostoma_1[2]Spain
KKCAD529-09,Sericostoma_1[2]Spain
OFXZT174-10,Austrocentrus bifidus_1[1]Chile
GBMH2601-07,Alloecentrella sp. BP8_1[1]
LTUT037-11,Pliocaloca kleithria_1[2]Australia.New South Wales
LTUT035-11,Pliocaloca kleithria_1[2]Australia.New South Wales
LTUT036-11,Pliocaloca kleithria_2[1]Australia.New South Wales
OFTRI461-10,Parasericostoma rufum_1[1]Chile
OFTRI471-10,Notidobiella OF sp. CL1_1[1]Chile
OFXZT192-10,Helicopsyche xinguensis_1[1]Brazil.Para
OFXZT191-10,Helicopsyche xinguensis_2[1]Brazil.Para
LTUT571-12,Heloccabus buccinatus_1[1]Australia.Victoria
LTUT338-11,Heloccabus buccinatus_2[1]Australia.New South Wales
LTUT332-11,Heloccabus buccinatus_3[1]Australia.New South Wales
UMNEO092-09,Cochliopsyche lobata_1[1]Brazil.Santa Catarina
OFTRI053-10,Helicopsyche palpalis_1[1]Seychelles
CZCAD039-10,Schizopelex furcifera_1[2]France|Spain
OFKMK080-09,Schizopelex furcifera_1[2]France|Spain
KKUMN432-10,Schizopelex furcifera_2[2]France
KKUMN433-10,Schizopelex furcifera_2[2]France
OFTRI380-10,Schizopelex furcifera_3[1]France
CZCAD038-10,Schizopelex furcifera_4[1]France
